depth,accuracy,length_2,length_4,length_8,length_16,length_32
1,0.008333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0
2,0.008333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0
4,0.2,1.0,0.0,0.0,0.0,0.0
8,0.4,1.0,1.0,0.0,0.0,0.0
16,0.6,1.0,1.0,1.0,0.0,0.0
32,0.8,1.0,1.0,1.0,1.0,0.0
40,1.0,1.0,1.0,1.0,1.0,1.0
