game_index,ply,fen,fly_color,last_move,last_actor,white_cp,white_mate,fly_cp,fly_mate,analysis_depth,analyzed_at_utc
0,8,rn1qkb1r/2pppppp/bp3n2/p7/4B3/3PP3/PPP2PPP/RNBQK1NR w KQkq - 1 5,white,,,739,,739,,1,2026-09-14T00:03:06+00:00
0,9,rn1qkb1r/2pppppp/bp3n2/p7/4B3/3PP1P1/PPP2P1P/RNBQK1NR b KQkq - 0 5,white,g2g3,fly,-176,,-176,,1,2026-09-14T00:03:23+00:00
0,10,rn1qkb1r/2pppp1p/bp3n2/p5p1/4B3/3PP1P1/PPP2P1P/RNBQK1NR w KQkq - 0 6,white,g7g5,minic,606,,606,,1,2026-09-14T00:03:23+00:00
1,8,rn1qkb1r/2pppppp/bp3n2/p7/4B3/3PP3/PPP2PPP/RNBQK1NR w KQkq - 1 5,black,,,739,,-739,,1,2026-09-14T00:03:23+00:00
1,9,rn1qkb1r/2pppppp/bp3n2/p4B2/8/3PP3/PPP2PPP/RNBQK1NR b KQkq - 2 5,black,e4f5,minic,-81,,81,,1,2026-09-14T00:03:23+00:00
1,10,1n1qkb1r/r1pppppp/bp3n2/p4B2/8/3PP3/PPP2PPP/RNBQK1NR w KQk - 3 6,black,a8a7,fly,-9,,9,,1,2026-09-14T00:03:38+00:00
2,8,rnbqkbnr/1p2pppp/8/p1pp4/6P1/N6P/PPPPPP2/R1BQKBNR w KQkq - 0 5,white,,,-18,,-18,,1,2026-09-14T00:03:38+00:00
2,9,rnbqkbnr/1p2pppp/8/p1pp4/6P1/NP5P/P1PPPP2/R1BQKBNR b KQkq - 0 5,white,b2b3,fly,-96,,-96,,1,2026-09-14T00:03:51+00:00
2,10,rn1qkbnr/1p1bpppp/8/p1pp4/6P1/NP5P/P1PPPP2/R1BQKBNR w KQkq - 1 6,white,c8d7,minic,-43,,-43,,1,2026-09-14T00:03:51+00:00
3,8,rnbqkbnr/1p2pppp/8/p1pp4/6P1/N6P/PPPPPP2/R1BQKBNR w KQkq - 0 5,black,,,-18,,18,,1,2026-09-14T00:03:51+00:00
3,9,rnbqkbnr/1p2pppp/8/p1pp4/6P1/N6P/PPPPPP2/1RBQKBNR b Kkq - 1 5,black,a1b1,minic,-117,,117,,1,2026-09-14T00:03:51+00:00
3,10,1nbqkbnr/rp2pppp/8/p1pp4/6P1/N6P/PPPPPP2/1RBQKBNR w Kk - 2 6,black,a8a7,fly,22,,-22,,1,2026-09-14T00:04:08+00:00
4,8,rnb1kbnr/pppp1p1p/5qp1/4p3/7P/1P3PP1/P1PPP3/RNBQKBNR w KQkq - 0 5,white,,,33,,33,,1,2026-09-14T00:04:08+00:00
4,9,rnb1kbnr/pppp1p1p/5qp1/4p3/2P4P/1P3PP1/P2PP3/RNBQKBNR b KQkq - 0 5,white,c2c4,fly,5,,5,,1,2026-09-14T00:04:21+00:00
4,10,rnb1kbnr/pppp1p1p/6p1/4p3/2P2q1P/1P3PP1/P2PP3/RNBQKBNR w KQkq - 1 6,white,f6f4,minic,518,,518,,1,2026-09-14T00:04:21+00:00
5,8,rnb1kbnr/pppp1p1p/5qp1/4p3/7P/1P3PP1/P1PPP3/RNBQKBNR w KQkq - 0 5,black,,,33,,-33,,1,2026-09-14T00:04:21+00:00
5,9,rnb1kbnr/pppp1p1p/5qp1/4p3/7P/1P3PP1/PBPPP3/RN1QKBNR b KQkq - 1 5,black,c1b2,minic,-19,,19,,1,2026-09-14T00:04:21+00:00
5,10,rnb1kbnr/pppp1p1p/5qp1/8/4p2P/1P3PP1/PBPPP3/RN1QKBNR w KQkq - 0 6,black,e5e4,fly,540,,-540,,1,2026-09-14T00:04:45+00:00
6,8,rnbqk1nr/1ppp1ppp/1b2p3/p7/P7/2P2P1P/1P1PP1P1/RNBQKBNR w KQkq - 1 5,white,,,-24,,-24,,1,2026-09-14T00:04:45+00:00
6,9,rnbqk1nr/1ppp1ppp/1b2p3/p7/P7/1PP2P1P/3PP1P1/RNBQKBNR b KQkq - 0 5,white,b2b3,fly,-99998,-2,-99998,-2,1,2026-09-14T00:04:55+00:00
6,10,rnbqk1nr/1ppp1ppp/4p3/p1b5/P7/1PP2P1P/3PP1P1/RNBQKBNR w KQkq - 1 6,white,b6c5,minic,-10,,-10,,1,2026-09-14T00:04:55+00:00
7,8,rnbqk1nr/1ppp1ppp/1b2p3/p7/P7/2P2P1P/1P1PP1P1/RNBQKBNR w KQkq - 1 5,black,,,-24,,24,,1,2026-09-14T00:04:55+00:00
7,9,rnbqk1nr/1ppp1ppp/1b2p3/p7/P6P/2P2P2/1P1PP1P1/RNBQKBNR b KQkq - 0 5,black,h3h4,minic,-78,,78,,1,2026-09-14T00:04:55+00:00
7,10,rnb1k1nr/1pppqppp/1b2p3/p7/P6P/2P2P2/1P1PP1P1/RNBQKBNR w KQkq - 1 6,black,d8e7,fly,-29,,29,,1,2026-09-14T00:05:16+00:00
8,8,rnbqkbnr/2ppp1p1/1p3p2/p6p/2P5/4P2P/PP1PKPP1/RNBQ1BNR w kq - 0 5,white,,,59,,59,,1,2026-09-14T00:05:16+00:00
8,9,rnbqkbnr/2ppp1p1/1p3p2/p6p/2P5/4P1PP/PP1PKP2/RNBQ1BNR b kq - 0 5,white,g2g3,fly,-43,,-43,,1,2026-09-14T00:05:31+00:00
8,10,rnbqkbnr/2p1p1p1/1p3p2/p2p3p/2P5/4P1PP/PP1PKP2/RNBQ1BNR w kq - 0 6,white,d7d5,minic,45,,45,,1,2026-09-14T00:05:31+00:00
9,8,rnbqkbnr/2ppp1p1/1p3p2/p6p/2P5/4P2P/PP1PKPP1/RNBQ1BNR w kq - 0 5,black,,,59,,-59,,1,2026-09-14T00:05:31+00:00
9,9,rnbqkbnr/2ppp1p1/1p3p2/p6p/2P5/4PK1P/PP1P1PP1/RNBQ1BNR b kq - 1 5,black,e2f3,minic,-122,,122,,1,2026-09-14T00:05:31+00:00
9,10,1nbqkbnr/r1ppp1p1/1p3p2/p6p/2P5/4PK1P/PP1P1PP1/RNBQ1BNR w k - 2 6,black,a8a7,fly,17,,-17,,1,2026-09-14T00:05:47+00:00
10,8,r1bqkb1r/ppp1pppp/3p1n2/8/1nB1P3/1PP5/P2P1PPP/RNBQK1NR w KQkq - 2 5,white,,,514,,514,,1,2026-09-14T00:05:47+00:00
10,9,r1bqkb1r/ppp1pppp/3p1n2/8/1nB1P3/1PP3P1/P2P1P1P/RNBQK1NR b KQkq - 0 5,white,g2g3,fly,-46,,-46,,1,2026-09-14T00:06:05+00:00
10,10,r2qkb1r/pppbpppp/3p1n2/8/1nB1P3/1PP3P1/P2P1P1P/RNBQK1NR w KQkq - 1 6,white,c8d7,minic,434,,434,,1,2026-09-14T00:06:05+00:00
11,8,r1bqkb1r/ppp1pppp/3p1n2/8/1nB1P3/1PP5/P2P1PPP/RNBQK1NR w KQkq - 2 5,black,,,514,,-514,,1,2026-09-14T00:06:05+00:00
11,9,r1bqkb1r/ppp1pppp/3p1n2/8/1nB1P3/1PP5/P1QP1PPP/RNB1K1NR b KQkq - 3 5,black,d1c2,minic,-910,,910,,1,2026-09-14T00:06:05+00:00
11,10,r1bqkb1r/ppp1pppp/3p1n2/8/2B1P3/1PP5/P1nP1PPP/RNB1K1NR w KQkq - 0 6,black,b4c2,fly,-870,,870,,1,2026-09-14T00:06:24+00:00
