depth,accuracy,path2,path4,path8,path16,path32
1,0.008333,0.041667,0.000000,0.000000,0.000000,0.000000
2,0.008333,0.041667,0.000000,0.000000,0.000000,0.000000
4,0.200000,1.000000,0.000000,0.000000,0.000000,0.000000
8,0.400000,1.000000,1.000000,0.000000,0.000000,0.000000
16,0.600000,1.000000,1.000000,1.000000,0.000000,0.000000
32,0.808333,1.000000,1.000000,1.000000,1.000000,0.041667
40,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
