checkpoint,stage,graph_neurons,graph_edges,structure_hash_initial,structure_hash_current,topology_preserved,sign_preserved,update_count,rms_log_ratio,median_abs_log_ratio,p95_abs_log_ratio,fraction_changed_gt_5pct,fraction_changed_gt_10pct,fraction_lower_bound,fraction_upper_bound
after_movement,movement,164620,10227924,6700c7ed5c8e08ce517272cfde166c8dd1fdb866860f623e4e5c72f88b22f207,6700c7ed5c8e08ce517272cfde166c8dd1fdb866860f623e4e5c72f88b22f207,1,1,72.0,0.07073024702727462,0.0032164352977790004,0.09628982418283075,0.10225739724795395,0.04820577390053062,0.0,0.0
after_endgames,endgames,164620,10227924,6700c7ed5c8e08ce517272cfde166c8dd1fdb866860f623e4e5c72f88b22f207,6700c7ed5c8e08ce517272cfde166c8dd1fdb866860f623e4e5c72f88b22f207,1,1,151.0,0.09641230216251936,0.011982446714114808,0.15327908122187567,0.19138411727673352,0.08939652846479,0.001978595197409839,0.005935785592229517
after_tactics,tactics,164620,10227924,6700c7ed5c8e08ce517272cfde166c8dd1fdb866860f623e4e5c72f88b22f207,6700c7ed5c8e08ce517272cfde166c8dd1fdb866860f623e4e5c72f88b22f207,1,1,279.0,0.11920851278785799,0.026498318409072564,0.21014764937634858,0.3369008004316935,0.16925982552387805,0.0021584674880834607,0.007104955481608059
after_mates,mates,164620,10227924,6700c7ed5c8e08ce517272cfde166c8dd1fdb866860f623e4e5c72f88b22f207,6700c7ed5c8e08ce517272cfde166c8dd1fdb866860f623e4e5c72f88b22f207,1,1,404.0,0.13731536730839997,0.03553531804241249,0.2962793107371618,0.40938933357316304,0.22798812842881555,0.0009892975987049195,0.0042269988308301105
