stage,validation_positions,top1_accuracy_d8,top3_accuracy_d8,pairwise_ranking_accuracy_d8,mean_regret_cp_d8,median_regret_cp_d8,trimmed_mean_regret_cp_d8,p90_regret_cp_d8,p95_regret_cp_d8,blunder_rate_gt500cp_d8,blunder_rate_gt1000cp_d8,mate_blunder_count_d8,mean_teacher_rank_d8,legal_selection_rate_d8,movement_piece_accuracy_d8,mate_solve_rate_d8,evaluation_stage,target_stage,drop_from_own_stage
movement,36,0.4166666666666667,0.8611111111111112,0.4166666666666667,116.66666666666667,200.0,117.24137931034483,200.0,200.0,0.0,0.0,0,4.111111111111111,0.4166666666666667,"{""bishop"": 0.6666666666666666, ""king"": 0.16666666666666666, ""knight"": 0.3333333333333333, ""pawn"": 0.0, ""queen"": 0.8333333333333334, ""rook"": 0.5}",0.4166666666666667,endgames,movement,0.0
movement,36,0.4166666666666667,0.8611111111111112,0.4166666666666667,116.66666666666667,200.0,117.24137931034483,200.0,200.0,0.0,0.0,0,4.111111111111111,0.4166666666666667,"{""bishop"": 0.6666666666666666, ""king"": 0.16666666666666666, ""knight"": 0.3333333333333333, ""pawn"": 0.0, ""queen"": 0.8333333333333334, ""rook"": 0.5}",0.4166666666666667,tactics,movement,0.0
endgames,32,0.1875,0.71875,0.1875,9428.21875,34.5,125.36,670.9000000000002,99253.95,0.21875,0.09375,0,2.9375,,{},0.1875,tactics,endgames,0.0
movement,36,0.4166666666666667,0.8611111111111112,0.4166666666666667,116.66666666666667,200.0,117.24137931034483,200.0,200.0,0.0,0.0,0,4.111111111111111,0.4166666666666667,"{""bishop"": 0.6666666666666666, ""king"": 0.16666666666666666, ""knight"": 0.3333333333333333, ""pawn"": 0.0, ""queen"": 0.8333333333333334, ""rook"": 0.5}",0.4166666666666667,mates,movement,0.0
endgames,32,0.1875,0.71875,0.1875,9429.03125,34.5,125.88,682.6000000000003,99253.95,0.21875,0.09375,0,3.0,,{},0.1875,mates,endgames,0.0
tactics,50,0.24,0.7,0.24,326.7,151.5,221.875,840.0000000000002,1505.6999999999991,0.22,0.08,0,2.66,,{},0.24,mates,tactics,0.01999999999999999
