stage,validation_positions,top1_accuracy_d8,top3_accuracy_d8,pairwise_ranking_accuracy_d8,mean_regret_cp_d8,median_regret_cp_d8,trimmed_mean_regret_cp_d8,p90_regret_cp_d8,p95_regret_cp_d8,blunder_rate_gt500cp_d8,blunder_rate_gt1000cp_d8,mate_blunder_count_d8,mean_teacher_rank_d8,legal_selection_rate_d8,movement_piece_accuracy_d8,mate_solve_rate_d8,plasticity
movement,36,0.4166666666666667,0.8611111111111112,0.4166666666666667,116.66666666666667,200.0,117.24137931034483,200.0,200.0,0.0,0.0,0,4.111111111111111,0.4166666666666667,"{""bishop"": 0.6666666666666666, ""king"": 0.16666666666666666, ""knight"": 0.3333333333333333, ""pawn"": 0.0, ""queen"": 0.8333333333333334, ""rook"": 0.5}",0.4166666666666667,"{'update_count': 144.0, 'rms_log_ratio': 0.06881942473173899, 'median_abs_log_ratio': 0.004839962110783791, 'p95_abs_log_ratio': 0.10035239145588011, 'fraction_changed_gt_5pct': 0.11349941541505532, 'fraction_changed_gt_10pct': 0.05144347513265581, 'fraction_lower_bound': 0.0, 'fraction_upper_bound': 0.0}"
endgames,32,0.1875,0.71875,0.1875,9428.21875,34.5,125.36,670.9000000000002,99253.95,0.21875,0.09375,0,2.9375,,{},0.1875,"{'update_count': 301.0, 'rms_log_ratio': 0.11099701144461985, 'median_abs_log_ratio': 0.021619915989168712, 'p95_abs_log_ratio': 0.22935972343868738, 'fraction_changed_gt_5pct': 0.30020685313427464, 'fraction_changed_gt_10pct': 0.15774799892076627, 'fraction_lower_bound': 0.0002698084360104326, 'fraction_upper_bound': 0.0007194891626944869}"
tactics,50,0.22,0.7,0.22,375.24,201.0,268.6,1112.0000000000005,1573.6499999999996,0.26,0.12,0,2.76,,{},0.22,"{'update_count': 556.0, 'rms_log_ratio': 0.150628032807489, 'median_abs_log_ratio': 0.04077649401973485, 'p95_abs_log_ratio': 0.3345982567948883, 'fraction_changed_gt_5pct': 0.4453637917078874, 'fraction_changed_gt_10pct': 0.2709776058998111, 'fraction_lower_bound': 0.0010792337440417303, 'fraction_upper_bound': 0.0034175735227988126}"
mates,38,0.23684210526315788,0.7631578947368421,0.23684210526315788,31764.473684210527,321.0,25951.935483870966,100322.1,100532.1,0.39473684210526316,0.3684210526315789,0,2.973684210526316,,{},0.23684210526315788,"{'update_count': 803.0, 'rms_log_ratio': 0.1817806664514006, 'median_abs_log_ratio': 0.05572624628069417, 'p95_abs_log_ratio': 0.44226166615318835, 'fraction_changed_gt_5pct': 0.5281050454177534, 'fraction_changed_gt_10pct': 0.3485025631801421, 'fraction_lower_bound': 0.00044968072668405434, 'fraction_upper_bound': 0.0}"
